# FATOŞ KAYNAK SİTE / TARAMA DURUMU
# Güncelleme: 2026-09-22T22:48:55+00:00
# id | durum | sayfa | kaynak | tür | hata
136 | failed | 0 | https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%85%D8%AD%D8%AA%D9%88%D9%8A%D8%A7%D8%AA | web | ClientResponseError(RequestInfo(url=URL('https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%85%D8%AD%D8%AA%D9%88%D9%8A%D8%A7%D8%AA'), method='GET', headers=<CIMultiDictProxy('Host': 'ar.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-d
137 | in_progress | 0 | https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%9A%27%E0%A7%B0%E0%A6%BE:%E0%A6%AA%E0%A6%9E%E0%A7%8D%E0%A6%9C%E0%A7%80 | web | 
138 | in_progress | 0 | https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%A7%DB%8C%DA%86%DB%8C%D9%86%D8%AF%D9%87%E2%80%8C%DA%A9%DB%8C%D9%84%D8%B1 | web | 
139 | in_progress | 0 | https://bh.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AC%E0%A4%BF%E0%A4%B8%E0%A4%AF%E0%A4%B8%E0%A5%82%E0%A4%9A%E0%A5%80 | web | 
140 | in_progress | 0 | https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%B8%E0%A7%82%E0%A6%9A%E0%A6%BF%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%B0 | web | 
141 | failed | 0 | https://ceb.wikipedia.org/wiki/Wikipedia:Talaan_sa_sulod | web | ClientResponseError(RequestInfo(url=URL('https://ceb.wikipedia.org/wiki/Wikipedia:Talaan_sa_sulod'), method='GET', headers=<CIMultiDictProxy('Host': 'ceb.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', '
142 | in_progress | 0 | https://cv.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8_%C4%83%D1%88%D0%BB%C4%83%D1%85%C4%95 | web | 
143 | in_progress | 0 | https://es.wikipedia.org/wiki/Wikipedia:Contenidos | web | 
144 | in_progress | 0 | https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D9%85%D8%AD%D8%AA%D9%88%D8%A7 | web | 
145 | in_progress | 0 | https://fi.wikipedia.org/wiki/Wikipedia:Selaa_luokittain | web | 
146 | failed | 0 | https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%80 | web | ClientResponseError(RequestInfo(url=URL('https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%80'), method='GET', headers=<CIMultiDictProxy('Host': 'hi.wikipedia.org', 'Us
147 | in_progress | 0 | https://hr.wikipedia.org/wiki/Wikipedija:Sadr%C5%BEaj | web | 
148 | in_progress | 0 | https://hu.wikipedia.org/wiki/Wikip%C3%A9dia:Tartalom | web | 
149 | in_progress | 0 | https://id.wikipedia.org/wiki/Wikipedia:Isi | web | 
150 | in_progress | 0 | https://inh.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%D0%A7%D1%83%D0%BB%D0%BE%D0%B0%D1%86%D0%B0%D0%BC | web | 
151 | failed | 0 | https://ja.wikipedia.org/wiki/Portal:%E3%82%B3%E3%83%B3%E3%83%86%E3%83%B3%E3%83%84 | web | ClientResponseError(RequestInfo(url=URL('https://ja.wikipedia.org/wiki/Portal:%E3%82%B3%E3%83%B3%E3%83%86%E3%83%B3%E3%83%84'), method='GET', headers=<CIMultiDictProxy('Host': 'ja.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding
152 | in_progress | 0 | https://kk.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A1%D0%B0%D0%BD%D0%B0%D1%82%D1%82%D0%B0%D1%80 | web | 
153 | in_progress | 0 | https://km.wikipedia.org/wiki/Portal:Contents | web | 
154 | in_progress | 0 | https://ar.wikipedia.org/wiki/%D8%A8%D9%88%D8%A7%D8%A8%D8%A9:%D8%A3%D8%AD%D8%AF%D8%A7%D8%AB_%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9 | web | 
155 | in_progress | 0 | https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=az.wikipedia.org&uselang=az | web | 
156 | failed | 0 | https://az.wikibooks.org/wiki/Ana_s%C9%99hif%C9%99 | web | ClientResponseError(RequestInfo(url=URL('https://az.wikibooks.org/wiki/Ana_s%C9%99hif%C9%99'), method='GET', headers=<CIMultiDictProxy('Host': 'az.wikibooks.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', 'Cookie'
157 | in_progress | 0 | https://az.wikiquote.org/wiki/Ana_s%C9%99hif%C9%99 | web | 
158 | in_progress | 0 | https://az.wikisource.org/wiki/Ana_s%C9%99hif%C9%99 | web | 
159 | in_progress | 0 | https://az.wiktionary.org/wiki/Vikil%C3%BC%C4%9F%C9%99t:Ana_s%C9%99hif%C9%99 | web | 
160 | in_progress | 0 | https://an.wikipedia.org/wiki/Wikipedia:Tabierna/Atros | web | 
161 | failed | 0 | https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%A7%D9%84%D9%85%D9%8A%D8%AF%D8%A7%D9%86/%D9%85%D9%86%D9%88%D8%B9%D8%A7%D8%AA | web | ClientResponseError(RequestInfo(url=URL('https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%A7%D9%84%D9%85%D9%8A%D8%AF%D8%A7%D9%86/%D9%85%D9%86%D9%88%D8%B9%D8%A7%D8%AA'), method='GET', headers=<CIMultiDictProxy('Host': 'ar.wikipedia.org', 'User-Agent': 'Fatos-Tu
162 | in_progress | 0 | https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A7%B0%E0%A6%BE%E0%A6%87%E0%A6%9C%E0%A7%B0_%E0%A6%9A%27%E0%A7%B0%E0%A6%BE_(%E0%A6%AC%E0%A6%BF%E0%A6%AC%E0%A6%BF%E0%A6%A7) | web | 
163 | in_progress | 0 | https://av.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9C%D0%B0%D0%B6%D0%BB%D0%B8%D1%81 | web | 
164 | in_progress | 0 | https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%DA%A9%D9%86%D8%AF_%D9%85%D8%A6%DB%8C%D8%AF%D8%A7%D9%86%DB%8C/%D8%AF%D8%A7%D9%86%DB%8C%D8%B4%DB%8C%D9%82 | web | 
165 | in_progress | 0 | https://ba.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D2%A0%D0%BE%D1%80%D0%BE%D0%BB%D1%82%D0%B0%D0%B9 | web | 
166 | failed | 0 | https://be-tarask.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D1%8D%D0%B4%D1%8B%D1%8F:%D0%A4%D0%BE%D1%80%D1%83%D0%BC | web | ClientResponseError(RequestInfo(url=URL('https://be-tarask.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D1%8D%D0%B4%D1%8B%D1%8F:%D0%A4%D0%BE%D1%80%D1%83%D0%BC'), method='GET', headers=<CIMultiDictProxy('Host': 'be-tarask.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source
167 | in_progress | 0 | https://aa.wikipedia.org/wiki/Wikipedia:Community_Portal | web | 
168 | in_progress | 0 | https://ady.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B5:%D0%9B%D1%8A%D1%8D%D0%BF%D0%BA%D1%8A%D1%8D%D0%B3%D1%8A%D1%83_%D3%80%D1%83%D1%85%D1%8C%D0%B0%D0%BF%D3%80 | web | 
169 | in_progress | 0 | https://af.wikipedia.org/wiki/Wikipedia:Gebruikersportaal | web | 
170 | in_progress | 0 | https://als.wikipedia.org/wiki/Wikipedia:Gemeinschafts-Portal | web | 
171 | failed | 0 | https://alt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D3%A6%D0%BC%D3%A7%D0%BB%D0%B8%D0%BA%D1%82%D0%B8%D2%A5_%D0%BF%D0%BE%D1%80%D1%82%D0%B0%D0%BB%D1%8B | web | ClientResponseError(RequestInfo(url=URL('https://alt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D3%A6%D0%BC%D3%A7%D0%BB%D0%B8%D0%BA%D1%82%D0%B8%D2%A5_%D0%BF%D0%BE%D1%80%D1%82%D0%B0%D0%BB%D1%8B'), method='GET', headers=<CIMultiDictProxy('Host': 'alt.wikipedia.org', 'Us
172 | in_progress | 0 | https://ami.wikipedia.org/wiki/Wikipedia:O_%E2%80%99adawang_no_niyaro%E2%80%99 | web | 
173 | in_progress | 0 | https://an.wikipedia.org/wiki/Wikipedia:Comunidat | web | 
174 | in_progress | 0 | https://ang.wikipedia.org/wiki/Wikip%C7%A3dia:Gem%C7%A3nscipes_Ingang | web | 
175 | in_progress | 0 | https://ann.wikipedia.org/wiki/W%C3%ACk%C3%ACpedia:Akpatan%CC%84-etip_ama | web | 
176 | failed | 0 | https://anp.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A5%81%E0%A4%A6%E0%A4%BE%E0%A4%AF%E0%A4%BF%E0%A4%95_%E0%A4%AA%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A4%B2 | web | ClientResponseError(RequestInfo(url=URL('https://anp.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A5%81%E0%A4%A6%E0%A4%BE%E0%A4%AF%E0%A4%BF%E0%A4%95_%E0%A4%AA%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A4%B2'
177 | in_progress | 0 | https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%A8%D9%88%D8%A7%D8%A8%D8%A9_%D8%A7%D9%84%D9%85%D8%AC%D8%AA%D9%85%D8%B9 | web | 
178 | in_progress | 0 | https://ary.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D9%BE%D9%8A%D8%AF%D9%8A%D8%A7:%D8%B3%D8%A7%D8%AD%D8%A9_%D8%AF_%D8%A7%D9%84%D8%AC%D9%85%D8%A7%D8%B9%D8%A9 | web | 
179 | in_progress | 0 | https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%B8%E0%A6%A6%E0%A6%A8 | web | 
180 | in_progress | 0 | https://ast.wikipedia.org/wiki/Wikipedia:Portal_de_la_comunid%C3%A1 | web | 
181 | failed | 0 | https://atj.wikipedia.org/wiki/Wikipetcia:Kaskina_mamo_awik | web | ClientResponseError(RequestInfo(url=URL('https://atj.wikipedia.org/wiki/Wikipetcia:Kaskina_mamo_awik'), method='GET', headers=<CIMultiDictProxy('Host': 'atj.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br'
182 | in_progress | 0 | https://av.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%96%D0%B0%D0%BC%D0%B3%D3%80%D0%B8%D1%8F%D0%B1_%D0%BF%D0%BE%D1%80%D1%82%D0%B0%D0%BB | web | 
183 | in_progress | 0 | https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%A7%DB%8C%D8%AC%D9%85%D8%A7%D8%B9_%D9%BE%D9%88%D9%92%D8%B1%D8%AA%D8%A7%D9%84%DB%8C | web | 
184 | in_progress | 0 | https://ba.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%91%D0%B5%D1%80%D0%BB%D3%99%D1%88%D0%BC%D3%99 | web | 
185 | in_progress | 0 | https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=be-tarask.wikipedia.org&uselang=be-tarask | web | 
186 | failed | 0 | https://www.mediawiki.org/wiki/Special:MyLanguage/Help:Contents | web | ClientResponseError(RequestInfo(url=URL('https://www.mediawiki.org/wiki/Special:MyLanguage/Help:Contents'), method='GET', headers=<CIMultiDictProxy('Host': 'www.mediawiki.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate,
187 | in_progress | 0 | https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=af.wiktionary.org&uselang=af | web | 
188 | in_progress | 0 | https://commons.wikimedia.org/wiki/Special:UploadWizard?uselang=af | web | 
189 | in_progress | 0 | https://af.wikipedia.org/ | web | 
190 | in_progress | 0 | https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=ar.wikinews.org&uselang=ar | web | 
191 | failed | 0 | https://commons.wikimedia.org/wiki/Special:UploadWizard?uselang=ar | web | ClientResponseError(RequestInfo(url=URL('https://commons.wikimedia.org/wiki/Special:UploadWizard?uselang=ar'), method='GET', headers=<CIMultiDictProxy('Host': 'commons.wikimedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, d
192 | in_progress | 0 | https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D8%A9 | web | 
193 | in_progress | 0 | https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=ang.wikipedia.org&uselang=ang | web | 
194 | in_progress | 0 | https://commons.wikimedia.org/wiki/Special:UploadWizard?uselang=ang | web | 
195 | in_progress | 0 | https://ang.wikibooks.org/wiki/H%C4%93afods%C4%ABde | web | 
196 | failed | 0 | https://ang.wikiquote.org/wiki/H%C4%93afods%C4%ABde | web | ClientResponseError(RequestInfo(url=URL('https://ang.wikiquote.org/wiki/H%C4%93afods%C4%ABde'), method='GET', headers=<CIMultiDictProxy('Host': 'ang.wikiquote.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', 'Cooki
197 | in_progress | 0 | https://ang.wiktionary.org/wiki/H%C4%93afodtramet | web | 
198 | in_progress | 0 | https://az.wikipedia.org/wiki/Vikipediya:%C4%B0cma_portal%C4%B1 | web | 
199 | in_progress | 0 | https://af.wikipedia.org/wiki/Wikipedia:Geselshoekie | web | 
200 | in_progress | 0 | https://anp.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%9A%E0%A5%8C%E0%A4%AA%E0%A4%BE%E0%A4%B2 | web | 
201 | failed | 0 | https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%A7%D9%84%D9%85%D9%8A%D8%AF%D8%A7%D9%86 | web | ClientResponseError(RequestInfo(url=URL('https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%A7%D9%84%D9%85%D9%8A%D8%AF%D8%A7%D9%86'), method='GET', headers=<CIMultiDictProxy('Host': 'ar.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-d
202 | in_progress | 0 | https://arc.wikipedia.org/wiki/%DC%98%DC%9D%DC%A9%DC%9D%DC%A6%DC%95%DC%9D%DC%90:%DC%AC%DC%AA%DC%A5%DC%90_%DC%95%DC%9F%DC%A2%DC%AB%DC%90 | web | 
203 | in_progress | 0 | https://ary.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D9%BE%D9%8A%D8%AF%D9%8A%D8%A7:%D9%84%D8%A8%D8%B1%D9%84%D9%85%D8%A7%D9%86 | web | 
204 | in_progress | 0 | https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%B5%D8%A7%D9%84%D9%88%D9%86_%D8%A7%D9%84%D9%85%D9%86%D8%A7%D9%82%D8%B4%D9%87 | web | 
205 | in_progress | 0 | https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A7%B0%E0%A6%BE%E0%A6%87%E0%A6%9C%E0%A7%B0_%E0%A6%9A%27%E0%A7%B0%E0%A6%BE | web | 
206 | failed | 2 | https://ast.wikipedia.org/wiki/Wikipedia:Chigre | web | ClientResponseError(RequestInfo(url=URL('https://ast.wikipedia.org/wiki/Wikipedia:Portal_de_la_comunid%C3%A1'), method='GET', headers=<CIMultiDictProxy('Host': 'ast.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, defl
207 | in_progress | 0 | https://atj.wikipedia.org/wiki/Wikipetcia:Waskapiwin | web | 
208 | in_progress | 0 | https://ay.wikipedia.org/wiki/Wikipidiya:Jayma_punku | web | 
209 | in_progress | 0 | https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%DA%A9%D9%86%D8%AF_%D9%85%D8%A6%DB%8C%D8%AF%D8%A7%D9%86%DB%8C | web | 
210 | in_progress | 0 | https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=azb.wikipedia.org&uselang=azb | web | 
211 | failed | 0 | https://bjn.wiktionary.org/wiki/Laman_Tatambaian | web | ClientResponseError(RequestInfo(url=URL('https://bjn.wiktionary.org/wiki/Laman_Tatambaian'), method='GET', headers=<CIMultiDictProxy('Host': 'bjn.wiktionary.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', 'Cookie'
212 | in_progress | 0 | https://bjn.wikiquote.org/wiki/Laman_Tatambaian | web | 
213 | in_progress | 0 | https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=bjn.wikipedia.org&uselang=bjn | web | 
214 | in_progress | 0 | https://commons.wikimedia.org/wiki/Special:UploadWizard?uselang=bjn | web | 
215 | in_progress | 0 | https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=ckb.wikipedia.org&uselang=ckb | web | 
216 | failed | 0 | https://commons.wikimedia.org/wiki/Special:UploadWizard?uselang=ckb | web | ClientResponseError(RequestInfo(url=URL('https://commons.wikimedia.org/wiki/Special:UploadWizard?uselang=ckb'), method='GET', headers=<CIMultiDictProxy('Host': 'commons.wikimedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, 
217 | in_progress | 0 | https://en.wikipedia.org/ | web | 
218 | in_progress | 0 | https://ja.wikipedia.org/ | web | 
219 | in_progress | 0 | https://de.wikipedia.org/ | web | 
220 | in_progress | 0 | https://fr.wikipedia.org/ | web | 
221 | failed | 2 | https://ru.wikipedia.org/ | web | ClientResponseError(RequestInfo(url=URL('https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A1%D0%BE%D0%B4%D0%B5%D1%80%D0%B6%D0%B0%D0%BD%D0%B8%D0%B5'), method='GET', headers=<CIMultiDictProxy('Host': 'ru.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+
222 | in_progress | 0 | https://es.wikipedia.org/ | web | 
223 | in_progress | 0 | https://it.wikipedia.org/ | web | 
224 | in_progress | 0 | https://zh.wikipedia.org/ | web | 
225 | in_progress | 0 | https://pl.wikipedia.org/ | web | 
226 | failed | 266 | https://hbx.com/sso/silent-login?_sso_callback_url=https%3A%2F%2Fhypebeast.com%2Fsso&_target_path=https%3A%2F%2Fhypebeast.com | web | ClientResponseError(RequestInfo(url=URL('https://hypebae.com/sso?state=action_required&login_option=wechat'), method='GET', headers=<CIMultiDictProxy('Host': 'hypebae.com', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br'
227 | in_progress | 0 | https://hbx.com/sso/silent-login?_sso_callback_url=https%3A%2F%2Fhypebae.com%2Fsso&_target_path=https%3A%2F%2Fhypebae.com%3Futm_source%3Dhypebeast.com%26utm_medium%3Dreferral%26utm_campaign%3Dmaster_nav | web | 
228 | in_progress | 0 | https://hbx.com/sso/silent-login?_sso_callback_url=https%3A%2F%2Fhypemaps.com%2Fsso&_target_path=https%3A%2F%2Fhypemaps.com%3Futm_source%3Dhypebeast.com%26utm_medium%3Dreferral%26utm_campaign%3Dmaster_nav | web | 
229 | in_progress | 0 | https://hbx.com/?utm_source=hypebeast.com&utm_medium=referral&utm_campaign=master_nav | web | 
230 | in_progress | 0 | https://hbx.com/sso/silent-login?_sso_callback_url=https%3A%2F%2Fhypebeast.com%2Fsso&_target_path=https%3A%2F%2Fhypebeast.com%2Faccount-dashboard | web | 
231 | completed | 291 | https://hypebeast.cn/change-language?locale=cn | web | 
232 | completed | 6 | https://hypebeast.kr/change-language?locale=kr | web | 
233 | in_progress | 1000 | https://apps.apple.com/app/hypebeast/id986768161?pt=2303216&ct=app_page | web | 
234 | in_progress | 0 | https://play.google.com/store/apps/details?id=com.hypebeast.editorial&referrer=utm_source%3Dhypebeast%26utm_medium%3Dweb%26utm_campaign%3Dapp_page | web | 
235 | in_progress | 0 | https://galaxystore.samsung.com/detail/com.hypebeast.editorial?utm_source%3Dhypebeast%26utm_medium%3Dweb%26utm_campaign%3Dapp_page | web | 
236 | completed | 233 | https://hbx.com/pro | web | 
237 | completed | 1 | https://instagram.com/hypebeast | web | 
238 | failed | 0 | https://twitter.com/intent/user?screen_name=hypebeast | web | ClientResponseError(RequestInfo(url=URL('https://twitter.com/intent/user?screen_name=hypebeast'), method='GET', headers=<CIMultiDictProxy('Host': 'twitter.com', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br')>, real_url
239 | in_progress | 0 | https://tiktok.com/@hypebeast | web | 
240 | in_progress | 0 | https://hypebeast.cn/change-language?locale=cn&context=drops | web | 
241 | completed | 311 | https://hypebeast.kr/change-language?locale=kr&context=drops | web | 
242 | failed | 242 | https://hbx.com/sso/silent-login?_sso_callback_url=https%3A%2F%2Fhypebeast.com%2Fsso&_target_path=https%3A%2F%2Fhypebeast.com%3Futm_source%3Dhbx.com%26utm_medium%3Dreferral%26utm_campaign%3Dmaster_nav | web | ClientResponseError(RequestInfo(url=URL('https://hypebae.com/sso?state=action_required&login_option=wechat'), method='GET', headers=<CIMultiDictProxy('Host': 'hypebae.com', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br'
243 | in_progress | 0 | https://hbx.com/sso/silent-login?_sso_callback_url=https%3A%2F%2Fhypebae.com%2Fsso&_target_path=https%3A%2F%2Fhypebae.com%3Futm_source%3Dhbx.com%26utm_medium%3Dreferral%26utm_campaign%3Dmaster_nav | web | 
244 | in_progress | 0 | https://hbx.com/sso/silent-login?_sso_callback_url=https%3A%2F%2Fhypemaps.com%2Fsso&_target_path=https%3A%2F%2Fhypemaps.com%3Futm_source%3Dhbx.com%26utm_medium%3Dreferral%26utm_campaign%3Dmaster_nav | web | 
245 | in_progress | 0 | https://hbx.com/ | web | 
246 | completed | 545 | https://hbx.com/sso/silent-login?_sso_callback_url=https%3A%2F%2Fhypebeast.com%2Fsso&_target_path=https%3A%2F%2Fhypebeast.com%2Faccount | web | 
247 | completed | 1 | https://hbx.com/register | web | 
248 | completed | 1 | https://hbx.com/login | web | 
249 | completed | 1 | https://hbx.com/register?_sso_callback_url=https://hypebeast.com/sso&_target_path=/ | web | 
